Name,Wiki,Country,City,Timezone,Type,Language,Format,Playback M3U8,Recording M3U8,Root URL,Page URL
ABC News (US),ABC_News_(United_States),USA 🇺🇸,New York,America/New_York,Video,English,YouTube,https://www.youtube.com/watch?v=iipR5yUp36o,https://www.youtube.com/watch?v=iipR5yUp36o,Null,https://abcnews.go.com/
ABC News (Australia),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Video,English,M3U8,https://abc-news-dmd-streams-1.akamaized.net/out/v1/abc83881886746b0802dc3e7ca2bc792/index.m3u8,https://abc-news-dmd-streams-1.akamaized.net/out/v1/abc83881886746b0802dc3e7ca2bc792/index_4.m3u8,https://abc-news-dmd-streams-1.akamaized.net/out/v1/abc83881886746b0802dc3e7ca2bc792/,https://www.abc.net.au/news
ABC Radio (Australia),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Audio,English,M3U8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/index.m3u8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/masterhq.m3u8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/,https://www.abc.net.au/news
Al Arabiya,Al_Arabiya,Saudi Arabia 🇸🇦,Riyadh,Asia/Riyadh,Video,Arabic,M3U8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_1080p/chunks.m3u8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_1080p/,https://www.alarabiya.net/
Al Araby,Al_Araby_(TV_channel),Qatar 🇶🇦,Lusail,Asia/Qatar,Video,Arabic,M3U8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist_b1150000.m3u8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist_b4000000.m3u8,https://alarabyta.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/,https://www.alaraby.com/
Al Jazeera Arabic,Al_Jazeera_Arabic,Qatar 🇶🇦,Doha,Asia/Qatar,Video,Arabic,M3U8,https://live-hls-web-aja-fa.getaj.net/AJA/master.m3u8,https://live-hls-web-aja-fa.getaj.net/AJA/01.m3u8,https://live-hls-web-aja-fa.getaj.net/AJA/,https://www.aljazeera.net/
Al Jazeera English,Al_Jazeera_English,Qatar 🇶🇦,Doha,Asia/Qatar,Video,English,M3U8,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8,https://live-hls-web-aje-fa.getaj.net/AJE/,https://www.aljazeera.com/
Al Jazeera Mubasher,Al_Jazeera_Mubasher,Qatar 🇶🇦,Doha,Asia/Qatar,Video,Multi,M3U8,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8,https://live-hls-web-ajm.getaj.net/AJM/01.m3u8,https://live-hls-web-ajm.getaj.net/AJM/,https://www.aljazeeramubasher.net/
Al-Manar,Al-Manar,Lebanon 🇱🇧,Beirut,Asia/Beirut,Video,Arabic,M3U8,https://edge.fastpublish.me/live/index.m3u8,https://edge.fastpublish.me/live/tracks-v1a1/mono.m3u8,https://edge.fastpublish.me/live/tracks-v1a1/,https://www.almanar.com.lb/
Alhurra,Alhurra,USA 🇺🇸,"Washington, DC",America/New_York,Video,Arabic,M3U8,https://mbnv-video-ingest.akamaized.net/hls/live/2038904/MBNV_ALHURRA_MAIN_HLS/merge.m3u8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master_2596.m3u8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/,https://www.alhurra.com/
AnewZ,Null,Azerbaijan 🇦🇿,Baku,Asia/Baku,Video,English,M3U8,https://cdn.target-video.com/livestream/eu/83ac8fe07ddd10cf/out/v1/b9c4c59c1c4c4b1697bf9ea8d81e1f5e/30355_1872539_index.m3u8,https://cdn.target-video.com/livestream/eu/83ac8fe07ddd10cf/out/v1/b9c4c59c1c4c4b1697bf9ea8d81e1f5e/30355_1872539_index_3.m3u8,https://cdn.target-video.com/livestream/eu/83ac8fe07ddd10cf/out/v1/b9c4c59c1c4c4b1697bf9ea8d81e1f5e/,https://anewz.tv/
Arirang,Arirang_TV,South Korea 🇰🇷,Seoul,Asia/Seoul,Video,English,M3U8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/,https://www.arirang.com/
BBC News Radio,BBC_World_Service,UK 🇬🇧,London,Europe/London,Audio,English,M3U8,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio%3d96000.norewind.m3u8,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/bbc_world_service-audio%3d96000.norewind.m3u8,https://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_world_service/bbc_world_service.isml/,https://www.bbc.com/news/world
BBC News TV,BBC_News_(TV_channel),UK 🇬🇧,London,Europe/London,Video,English,M3U8,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist_4300k.m3u8,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/,https://www.bbc.com/news/world
BBC News TV (MPD),BBC_News_(TV_channel),UK 🇬🇧,London,Europe/London,Video,English,MPD,https://vs-cmaf-pushb-ntham-gcomm.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_world_news_north_america/pc_hd_abr_v2.mpd,https://vs-cmaf-pushb-ntham-gcomm.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_world_news_north_america/pc_hd_abr_v2.mpd,Null,https://www.bbc.com/news/world
BBC Arabic,BBC_News_Arabic,UK 🇬🇧,London,Europe/London,Video,Arabic,MPD,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd,Null,https://www.bbc.com/arabic
Bloomberg,Bloomberg_Television,USA 🇺🇸,New York,America/New_York,Video,English,M3U8,https://www.bloomberg.com/media-manifest/streams/us.m3u8,https://www.bloomberg.com/media-manifest/streams/us.m3u8,https://www.bloomberg.com/media-manifest/streams/,https://www.bloomberg.com/
