Name,Wiki,Country,City,Timezone,Type,Language,Format,Media URL,Root URL,Page URL
ABC (TV),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Video,English,M3U8,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/,https://www.abc.net.au/news
ABC (Radio),ABC_News_(Australia),Australia 🇦🇺,Sydney,Australia/Sydney,Audio,English,M3U8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/masterhq.m3u8,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/,https://www.abc.net.au/news
Al Arabiya,Al_Arabiya,Saudi Arabia 🇸🇦,Riyadh,Asia/Riyadh,Video,Arabic,M3U8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_720p/chunks.m3u8,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/alarabiapublish/alarabiya_720p/,https://www.alarabiya.net/
Al Jazeera Arabic,Al_Jazeera_Arabic,Qatar 🇶🇦,Doha,Asia/Qatar,Video,Arabic,M3U8,https://live-hls-web-aja-fa.getaj.net/AJA/02.m3u8,https://live-hls-web-aja-fa.getaj.net/AJA/,https://www.aljazeera.net/
Al Jazeera English,Al_Jazeera_English,Qatar 🇶🇦,Doha,Asia/Qatar,Video,English,M3U8,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,https://live-hls-web-aje-fa.getaj.net/AJE/,https://www.aljazeera.com/
Alhurra,Alhurra,USA 🇺🇸,"Washington, DC",America/New_York,Video,Arabic,M3U8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master_2596.m3u8,https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/,https://www.alhurra.com/
Arirang,Arirang_TV,South Korea 🇰🇷,Seoul,Asia/Seoul,Video,English,M3U8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/,https://www.arirang.com/
BBC,BBC_World_Service,UK 🇬🇧,London,Europe/London,Audio,English,M3U8,https://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8,Null,https://www.bbc.com/news/world
CGTN,China_Global_Television_Network,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://live.cgtn.com/1000/prog_index.m3u8,https://live.cgtn.com/1000/,https://www.cgtn.com/
CGTN Documentary,CGTN_Documentary,China 🇨🇳,Beijing,Asia/Shanghai,Video,English,M3U8,https://livedoc.cgtn.com/1000d/prog_index.m3u8,https://live.cgtn.com/1000d/,https://www.cgtn.com/channel/documentary
CNA,CNA_(TV_network),Singapore 🇸🇬,Singapore,Asia/Singapore,Video,English,M3U8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/chunklist.m3u8,https://mediacorp-videosbclive.akamaized.net/f4abbc22204c49e2b337203b0ebbf14b/ap-southeast-1/6057994443001/profile_0/,https://www.channelnewsasia.com/
DD India,DD_India,India 🇮🇳,New Delhi,Asia/Kolkata,Video,English,YouTube,https://www.youtube.com/watch?v=c0HOSjlniKs,Null,https://ddnews.gov.in/
DW English,Deutsche_Welle,Germany 🇩🇪,Berlin,Europe/Berlin,Video,English,M3U8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/streamPlaylist.m3u8,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream04/,https://www.dw.com/en/
DW Español,DW_Español,Germany 🇩🇪,Berlin,Europe/Berlin,Video,Spanish,M3U8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/,https://www.dw.com/es/actualidad/s-30684
FORO,Foro_(TV_channel),Mexico,Mexico City,America/Mexico_City,Video,Spanish,M3U8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,https://channel02-notusa.akamaized.net/hls/live/2023914/event01/,https://www.nmas.com.mx/
France 24 English,France_24,France 🇫🇷,Paris,Europe/Paris,Video,English,YouTube,https://www.youtube.com/embed/tkDUSYHoKxE?&autoplay=1&mute=1,Null,https://www.france24.com/en/
